prov	reg	POPOLAZIONE	L'ADIGE	ALTO ADIGE/TRENTINO	L'ARENA	AVVENIRE	IL CENTRO	CORRIERE ADRIATICO	CORRIERE DELLA SERA	CORRIERE DELLO SPORT - STADIO	CORRIERE DELL'UMBRIA VT RI SI AR	L'ECO DI BERGAMO	IL FATTO QUOTIDIANO	GAZZETTA DI MANTOVA	LA GAZZETTA DEL MEZZOGIORNO	GAZZETTA DI PARMA	GAZZETTA DI REGGIO	LA GAZZETTA DELLO SPORT	GAZZETTA DEL SUD	IL GAZZETTINO	IL GIORNALE	GIORNALE DI BRESCIA	GIORNALE DI SICILIA	IL GIORNALE DI VICENZA	LIBERTA'	IL MATTINO	IL MATTINO DI PADOVA	IL MESSAGGERO	MESSAGGERO VENETO	LA NUOVA FERRARA	NUOVA GAZZETTA DI MODENA/CARPI	LA NUOVA SARDEGNA	LA NUOVA DI VENEZIA E MESTRE	NUOVO QUOTIDIANO DI PUGLIA	IL PICCOLO	LA PROVINCIA PAVESE	QN IL GIORNO	QN LA NAZIONE	QN IL RESTO DEL CARLINO	LA REPUBBLICA	IL SECOLO XIX	LA SICILIA	IL SOLE 24 ORE	LA STAMPA	IL TIRRENO	LA TRIBUNA DI TREVISO	TUTTOSPORT	L'UNIONE SARDA	QUOTIDIANI AUDIPRESS
PESARO URBINO	Marche	316	0	0	0	0	0	43	16	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	136	21	0	0	0	0	0	0	0	0	169
MACERATA	Marche	278	0	0	0	0	0	59	10	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	78	6	0	0	0	0	0	0	0	0	126
ASCOLI PICENO	Marche	185	0	0	0	0	0	43	12	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0	0	0	73
FERMO	Marche	154	0	0	0	0	0	45	8	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	3	0	0	0	0	0	0	0	0	80
PERUGIA	Umbria	578	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184
TERNI	Umbria	202	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79
ROMA	Lazio	3798	0	0	0	0	0	0	166	331	14	0	63	0	0	0	0	101	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	342	0	0	82	0	0	0	38	0	1130
VITERBO	Lazio	282	0	0	0	0	0	0	3	27	75	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2	0	0	0	4	0	100
RIETI	Lazio	140	0	0	0	0	0	0	2	12	21	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	3	0	42
LATINA	Lazio	502	0	0	0	0	0	0	27	43	0	0	6	0	0	0	0	25	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	13	0	0	7	0	0	0	8	0	118
FROSINONE	Lazio	433	0	0	0	0	0	0	13	34	0	0	6	0	0	0	0	20	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	7	0	104
L'AQUILA	Abruzzo	267	0	0	0	0	64	0	0	17	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
TERAMO	Abruzzo	272	0	0	0	0	63	0	0	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86
PESCARA	Abruzzo	280	0	0	0	0	48	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74
CHIETI	Abruzzo	343	0	0	0	0	49	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72
CAMPOBASSO	Molise	199	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
ISERNIA	Molise	76	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
NAPOLI	Campania	2656	0	0	0	0	0	0	100	139	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	20	0	535
CASERTA	Campania	793	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	1	0	167
BENEVENTO	Campania	247	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0	57
AVELLINO	Campania	373	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	4	0	84
SALERNO	Campania	964	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	27	0	205
BARI	Puglia	1102	0	0	0	0	0	0	27	15	0	0	0	0	122	0	0	61	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	0	0	13	0	0	0	12	0	199
FOGGIA	Puglia	544	0	0	0	0	0	0	23	36	0	0	0	0	87	0	0	57	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	25	0	0	14	0	0	0	21	0	156
TARANTO	Puglia	509	0	0	0	0	0	0	13	24	0	0	0	0	56	0	0	53	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	83	0	0	0	0	0	17	0	0	8	0	0	0	12	0	152
BRINDISI	Puglia	349	0	0	0	0	0	0	13	11	0	0	0	0	46	0	0	43	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	92	0	0	0	0	0	11	0	0	7	0	0	0	10	0	141
LECCE	Puglia	706	0	0	0	0	0	0	10	11	0	0	0	0	30	0	0	37	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	125	0	0	0	0	0	16	0	0	6	0	0	0	8	0	181
BARLETTA-ANDRIA-TRANI	Puglia	339	0	0	0	0	0	0	16	32	0	0	0	0	65	0	0	35	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	0	0	9	0	0	0	20	0	111
POTENZA	Basilicata	328	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
MATERA	Basilicata	176	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
REGGIO CALABRIA	Sicilia	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114
COSENZA	Sicilia	625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88
CATANZARO	Sicilia	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
CROTONE	Sicilia	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
VIBO VALENTIA	Sicilia	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
PALERMO	Sicilia	1090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	2	0	0	0	0	0	0	170
TRAPANI	Sicilia	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	41
AGRIGENTO	Sicilia	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	50
CALTANISSETTA	Sicilia	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	34	0	0	0	0	0	0	59
ENNA	Sicilia	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	27	0	0	0	0	0	0	46
RAGUSA	Sicilia	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	32	0	0	0	0	0	0	44
SIRACUSA	Sicilia	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	47	0	0	0	0	0	0	66
MESSINA	Sicilia	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	14	0	0	0	0	0	0	136
CATANIA	Sicilia	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	143	0	0	0	0	0	0	175
CAGLIARI	Sardegna	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	122
SASSARI	Sardegna	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	141
NUORO	Sardegna	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	63
ORISTANO	Sardegna	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	45
OLBIA-TEMPIO	Sardegna	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	109
OGLIASTRA	Sardegna																																																
MEDIO CAMPIDANO	Sardegna																																																
CARBONIA-IGLESIAS	Sardegna																																																
